"Data compiled from DiscoverLife, GBIF, and iNaturalist",,,,,,,,,,,
speciesname,latitude,longitude,recordedby,datefound,determinedby,lifestage,sex,notes,rights,rightsholder,sourcelink
Melissodes agilis,35.68694,-105.93722,E. J. Oslar,,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.444,-74.498,J. Gibbs,2012-10-12,J. Gibbs,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.37333,-119.01778,R. C. Shannon,1917-08-20,W. E. LaBerge,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.73287,-105.51212,"H. E. Evans, M. A. Evans",1954-07-21,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,46.8266,-100.8895,P. W. Fattig,1917-09-05,W. E. LaBerge,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.13899,-72.30342,R. Latham,1946-10-12,Krombein,Adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,32.7,-83.2,,1908-08-07,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,46.87722,-96.78944,P. W. Fattig,1917-08-17,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,29.01642,-97.00223,J. C. Bradley,1927-09-05,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,30.69317,-88.0431,,1908-11-01,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.27361,-76.88472,,1908-08-12,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.21528,-93.29806,H. H. Knight,1942-07-16,W. E. LaBerge,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.1649,-101.7819,Michener & LaBerge,1951-09-04,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,38.1489,-97.8453,Michener & LaBerge,1951-09-01,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,38.9,-95.3,Michener & Beamer,1949-08-18,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,37.4947,-120.8456,"Snelling, Roy",1952-07-25,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,40.411,-89.866,,1974-07-23,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,33.95333,-117.39528,,1911-09-14,W.E. LaBerege,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,46.87722,-96.78944,,1911-07-26,LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,41.4,-105.7,,1974-07-01,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,31.5922,-109.24,"Michener, Charles",1964-08-18,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,35.81389,-109.3094,"Snow, Francis",,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,42.17,-88.29,,,C.A. Hart,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,33.7206,-116.2147,"Michener, Charles",1950-07-15,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,35.1981,-111.6506,"Beamer, Raymond",1933-08-05,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,41.6633,-111.8336,"Ordway, Ellen",1959-08-18,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,46.87917,-102.78917,,1912-08-25,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,42.5,-92.3,,1982-07-28,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,36.67,-119.83,,1963-10-02,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,47.1915,-95.177,,1969-08-13,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,25.230689,-100.818022,Ricardo Ayala,1991-08-25,Douglas Yanega,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,42.33,-102.2,,1955-08-10,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,40.9765,-90.9312,,1968-08-05,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,38.36556,-105.75722,,1965-08-11,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,40.42,-86.88,,1949-08-08,W.E. LaBerege,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,31.135,-99.33472,,,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,25.90139,-97.49722,,1910-11-21,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,42.45,-76.466,,1960-08-24,LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,38.979,-112.429,,1960-09-24,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,39.1142,-94.6272,"Shinn, Alvin",1956-08-20,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,40.89,-74.51,,1925-08-24,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,38.162,-88.065,,1969-08-12,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,39.8,-98.8,"Williams, Francis",1912-09-04,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,41.4489,-82.7081,,,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,31.0312,-103.8121,,1970-09-15,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,24.4333,-103.9889,"Minckley, R",1991-08-25,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,38.8962,-77.0357,,1919-08-03,LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,43.81483,-79.97683,,,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,40.474,-109.182,,1965-09-07,LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,38.5,-82.5,R. W. Strandtmann,1942-08-09,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,39.83194,-119.35694,,1963-08-14,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,42.19,-111.82,,1968-09-06,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,40.67,-116.65,,1955-08-19,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,38.9717,-92.235,"Mathewson, J",1952-08-23,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,42.86139,-105.87167,,1963-08-13,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,30.443,-97.68,,1911-12-02,,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,41.94028,-103.80806,,1960-07-25,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,42.12861,-98.02944,,1901-08-12,LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,45.742,-119.196,,1904-05-15,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,44.415,-117.225,,1948-08-18,LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,42.03472,-93.61972,,1907-09-17,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,47.5,-100.3,,1955-08-16,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,37.15,-108.51667,,1938-08-23,LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,37.79,-114.39,,1955-08-22,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,35.417,-101.367,,1970-09-18,W.E. LaBerge,,,This data was accessed through the GBIF Data Portal,,,https://www.gbif.org/species/5040606
Melissodes agilis,30.23556211,-97.64274645,,2017-05-19,,,,Original observation: http://www.inaturalist.org/observations/4204185 | Original observation: https://www.inaturalist.org/observations/4204185,© Robby Deans some rights reserved,,http://www.inaturalist.org/observations/4204185
Melissodes agilis,40.17157086,-105.2152061,,2017-09-08,,,,"Mating on a Sunflower native, Helianthus annuus | Original observation: https://www.inaturalist.org/observations/7830838",© Pam Piombino some rights reserved,,https://www.inaturalist.org/observations/7830838
Melissodes agilis,42.72044526,-84.47350977,,2016-09-21,,,,Original observation: http://www.inaturalist.org/observations/4164972 | Original observation: https://www.inaturalist.org/observations/4164972,© jgibbs some rights reserved,,http://www.inaturalist.org/observations/4164972
Melissodes agilis,41.21284504,-86.77430515,,2017-10-16,,,,"ID'd by Dr. John Ascher on bugguide. I believe this is a male, but I'm not sure. http://bugguide.net/node/view/1410732 | Original observation: https://www.inaturalist.org/observations/8425675",© Martin R. Lucas some rights reserved,,https://www.inaturalist.org/observations/8425675
Melissodes agilis,40.1,-76.3,,,Leo Donovall 20090626,,,male,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.845999,-73.887994,Kevin C. Matteson,2005-08-04,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.2717,-119.28,"Oman, Paul",1929-08-09,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.9717,-95.235,"Hanson, W",1955-09-23,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,32.02322,-109.0306,"Michener, Charles",1964-08-16,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.66328,-111.8336,"Ordway, Ellen",1959-08-18,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,33.9925,-117.5156,"Beamers, LaBerge, Liang, Weiner, Wolf",1952-06-29,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.34083,-113.2733,"Oman, Paul",1929-08-11,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.6075,-103.5833,"LaBerge, Walley",1955-08-11,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.9,-99.3,"Shinn, Alvin",1956-08-24,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.49472,-120.8456,"Snelling, Roy",1953-08-15,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,34.66278,-106.7758,"Jackson, M",1936-07-20,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.01256,-95.28763,"Brooks, Robert",1979-09-15,"Wright, Karen, 2016",adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.81389,-109.3094,"Snow, Francis",,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,47.1064,-104.7103,"Michener, Charles",1969-08-24,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.06083,-97.92944,Michener & Beamer,1949-09-04,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,30.9331,-103.8038,"Michener, Baker, Kamm",1970-09-15,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.3456,-101.38,"Michener, Baker, Kamm",1970-09-18,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.7,-87.4,,1929-08-09,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.8,-101.7,"Williams, Francis",1910-10-12,,adult,,"dates interpreted from Hunter, S.J. 1914. Historical Account [of the Department of Entomology at the University of Kansas"". The Kansas University Science Bulletin 8(1). ""3300 ft.""",,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.29328,-105.7572,"Michener, Charles",1969-08-13,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.19806,-111.6506,"Beamer, Raymond",1933-08-05,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,37.3,-119.3,"Michener, Charles",1934-08-18,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.80056,-97.79112,"Williams, Francis",1911-08-23,,adult,,1950 ft.,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.30333,-102.6042,"LaBerge, Walley",1954-07-12,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,34.9,-104.8,"Brothers, D",1970-08-29,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,29.4,-94.9,"Snow, Francis",2025-05-12,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.48056,-102.9661,Michener & Brothers,1970-07-12,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,25.54444,-103.4417,Mead & Embury,1937-06-14,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.955,-115.3,Michener & McGee,1968-09-05,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,33.8,-116.8,"Michener, Charles",1935-09-14,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,49.18333,-119.55,"Nottingham, J",1931-08-06,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,44.2,-100.3,"Michener, Charles",1969-09-01,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.2,-111.9,"Knowlton, George",1954-08-19,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.43283,-90.37762,"Arduser, Mike",1986-09-06,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.6611,-91.53,"Dodge, H",1934-08-11,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,36.1,-115.1,"Shiru, Nelli",1899-07-05,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.5533,-83.3086,"Crawford, J",1923-07-20,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.64694,-106.9511,"Ordway, Ellen",1959-08-28,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,47.9253,-97.0325,"LaBerge, Walley",1955-08-23,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,32.7833,-96.8,"Shinners, L",1948-07-15,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.9,-106.5,"Denning, D",1980-08-13,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,27.1421,-105.1871,Univ. of Kans. Mex. Exped.,1958-07-26,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.1314,-79.4297,"Beamers, Price, Wood",1951-07-16,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.1,-81.5,"Lipovsky, Louis",1934-06-29,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,32.27,-106.8003,"Beamer, LaBerge, Liang",1952-07-15,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,36.6,-108.3,"Michener, Charles",1964-08-15,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,46.73139,-117.1786,"Gilfillan, W",1948-09-27,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,46.2472,-114.1539,"White, Jimmy",1949-07-17,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,31.3269,-89.2903,"Michener, Charles",1944-10-14,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,48.169,-97.1872,"LaBerge, Walley",1956-08-17,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.1,-75.4,"Baker, Donald",1961-09-30,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,49.85,-112.73,"Michener, Charles",1978-08-06,,adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,45.6,-95.4,"Denning, D",1929-08-19,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,33.9136,-98.4931,"Segelquist, Karla",1994-10-08,,adult,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.9,-71.5,,1954-08-18,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.59944,-110.81,"Michener, Charles",1957-08-10,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,45.8708,-112.0967,"Beamer, Raymond",1931-08-13,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.20667,-120.8103,Gartz & Michener,1936-07-03,,adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,47.5,-100.3,"LaBerge, Walley",1955-08-16,"LaBerge, Walley",adult,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.8083,-72.25,"Beamer, Raymond",1952-09-05,"LaBerge, Walley",adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.46773,-81.7041,,,,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.658369,-87.473353,,1960-08-14,Jean RP,,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.4,-86.9,Montgom BE,1955-08-25,Mitchell TB,,,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,35.87696,-88.66159,R. Jean,2019-09-10,,,Male,BVT9,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.883864,-75.254278,Rob Jean,2018-08-25,Rob Jean,,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,31.329,-109.255,,2001-08-07,,Adult,female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.06,-78.06,,,T.H. Roulston,,Female,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.40806,-72.90167,K. Stoner,2010-10-12,S. Droege,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,44.38838,-73.81542,"unknown, New York State Museum Collection",2013-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,40.01472,-105.27055,S. A. Rohwer,2013-10-12,J. S. Ascher,Adult,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.6473,-85.3842,,2023-11-29,,,Female,"Achillea millefolium, Veronicastrum virginicum, Silphium perfoliatum, Silphium laciniatum, Cirsium arvense, Rudbeckia hirta, Tradescantia ohiensis, Euphorbia corollata, Liatris spicata, Dalea purpurea, Monarda fistulosa, Erigeron annuus, Echinacea angustifolia, Ratibida pinnata",,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,43.7712,-101.9213,,2017-01-27,,,Female,"NNE of cedar pass in badlands and grassland, south of NE entrance to the park. 10 y 10 b 10 w",,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,38.8778,-76.6695,,2017-01-27,,,Male,"Milt's Sand Pit, Sunny low 80's, blooming composites and goldenrod predominate, late   afternoon collecting",,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,39.0772,-77.4016,,2017-01-27,,,Male,Netted on Teasel,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,41.6107,-83.2387,,2023-04-06,,,Male,"Lythrum salicaria, Chamaecrista fasciculata, Calystegia sepium, Asclepias incarnata, Sagittaria sagittifolia, Persicaria bicornis, Desmodium paniculatum, Lycopus americanus",,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,44.8676,-96.2836,,2021-07-18,,,Male,"10 yellow, 10 blue, 10 white",,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,43.8429,-102.1993,,2017-01-27,,,Female,"Used blue, yellow, white colored bowls.;Crazy storm in afternoon, hail, strong winds.",,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,45.3449,-95.3201,,2018-10-31,,,Male,35,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,43.3511,-83.9801,,2023-11-29,,,Female,"Cichorium intybus, Persicaria bicornis, Lotus corniculatus, Cirsium arvense",,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,46.6414,-96.4625,,2021-07-18,,,Male,,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,36.9299,-84.8815,,2017-01-27,,,Female,sunny 80's collected mid day for about an hour,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,42.0002,-76.5485,,2017-01-27,,,Male,About 15 minutes of collecting.  70's very cloudy.  Mostly non-native weeds by parking lot,,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
Melissodes agilis,46.5877,-90.969,,2023-11-29,,,Female,"Doellingeria umbellata, Solidago sp., Cirsium vulgare, Tanacetum vulgare, Lotus corniculatus",,,https://www.discoverlife.org/mp/20m?kind=Melissodes+agilis&flags=subgenus:
